sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3329	Picea abies								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3349	Pinus sylvestris								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid172266	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14010	Parmelia saxatilis							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid12990	Carpinus betulus								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19470	Alnus glutinosa								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:28755	Acer platanoides								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid106677	Frangula alnus								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3329	Picea abies								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid113636	Populus tremula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid36599	Sorbus aucuparia								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid172266	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:14011	Parmelia sulcata							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid12990	Carpinus betulus								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189804	Trapeliopsis flexuosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19470	Alnus glutinosa								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189804	Trapeliopsis flexuosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189804	Trapeliopsis flexuosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3329	Picea abies								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189804	Trapeliopsis flexuosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3349	Pinus sylvestris								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189804	Trapeliopsis flexuosa							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189870	Cladonia chlorophaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19470	Alnus glutinosa								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189870	Cladonia chlorophaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189870	Cladonia chlorophaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189870	Cladonia chlorophaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid172266	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189870	Cladonia chlorophaea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid12990	Carpinus betulus								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19470	Alnus glutinosa								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:28755	Acer platanoides								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3505	Betula pendula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid13451	Corylus avellana								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:502663	Fraxinus excelsior								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3329	Picea abies								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid3349	Pinus sylvestris								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid113636	Populus tremula								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		ITIS:19405	Quercus robur								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid36599	Sorbus aucuparia								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
	ITIS:189872	Cladonia coniocraea							http://purl.obolibrary.org/obo/RO_0008501	epiphyte of		NCBI:txid172266	Tilia cordata								Białowieża Forest, Poland	52.703193	23.800157	2014/2015	10.1007/s10531-019-01890-w	https://link.springer.com/article/10.1007%2Fs10531-019-01890-w	Łubek, A., Kukwa, M., Czortek, P., & Jaroszewicz, B. (2020). Impact of Fraxinus excelsior dieback on biota of ash-associated lichen epiphytes at the landscape and community level. Biodiversity and Conservation, 29(2), 431-450.
